Words,Meanings,Characters,Spellings,Levels
情け深い,tender-hearted; compassionate,なさけぶかい,nasakebukai,1
人体,human body,じんたい,jintai,1
桐,paulownia tree,きり,kiri,1
突破,breaking through; breakthrough; penetration,とっぱ,toppa,1
其れに,besides; moreover,それに,soreni,1
くっ付く,to adhere to; to keep close to,くっつく,kuttsuku,1
几帳面,methodical; punctual; steady,きちょうめん,kichōmen,1
保護,care; protection; shelter; guardianship; favor; patronage,ほご,hogo,1
占領,occupation; capture; possession; have a room to oneself,せんりょう,senryō,1
痒い,itchy; itching,かゆい,kayui,1
日取り,fixed date; appointed day,ひどり,hidori,1
歳,#NAME?,さい,sai,1
値引き,price reduction; discount,ねびき,nebiki,1
合致,agreement; concurrence; conforming to,がっち,gatchi,1
到達,reaching; attaining; arrival,とうたつ,tōtatsu,1
促進,promotion; acceleration; encouragement; facilitation; spurring on,そくしん,sokushin,1
本質,essence; true nature; reality,ほんしつ,honshitsu,1
生まれつき,by nature; by birth; native,うまれつき,umaretsuki,1
政策,political measures; policy,せいさく,seisaku,1
逆上る,to go back; to go upstream; to make retroactive,さかのぼる,sakanoboru,1
長々,long; drawn-out; very long,ながなが,naganaga,1
建前,face; official stance; public position or attitude (as opposed to private thoughts),たてまえ,tatemae,1
上手,1.  upper part; upper stream; left side (of a stage); 2.  skillful (only in comparisons); dexterity (on,うわて,uwate,1
参照,reference; consultation; consultation,さんしょう,sanshō,1
どうぞ宜しく,pleased to meet you,どうぞよろしく,dōzoyoroshiku,1
許容,permission; pardon,きょよう,kyoyō,1
共産,communism,きょうさん,kyōsan,1
疾っくに,long ago; already; a long time ago,とっくに,tokkuni,1
丸々,completely,まるまる,marumaru,1
比重,specific gravity,ひじゅう,hijū,1
税務署,tax office,ぜいむしょ,zeimusho,1
潜る,1.  to drive; to pass through; 2.  to evade; to hide; 3.  to dive (into or under water); to go undergro,くぐる,kuguru,1
再,re-; again; repeated,さい,sai,1
要請,claim; demand; request; application,ようせい,yōsei,1
兵器,arms; weapons; ordinance,へいき,heiki,1
対話,interactive; interaction; conversation; dialogue,たいわ,taiwa,1
目付き,look; expression of the eyes; eyes,めつき,metsuki,1
派遣,dispatch; send,はけん,haken,1
依存,dependence; dependent; reliance,いそん,ison,1
清純,purity; innocence,せいじゅん,seijun,1
いやに,awfully; terribly,,iyani,1
経路,course; route; channel,けいろ,keiro,1
丸ごと,in its entirety; whole; wholly,まるごと,marugoto,1
遺跡,historic ruins (remains  relics),いせき,iseki,1
充実,fullness; completion; perfection; substantiality; enrichment,じゅうじつ,jūjitsu,1
老ける,to age,ふける,fukeru,1
相応,suitability; fitness,そうおう,sōō,1
恥じる,to feel ashamed,はじる,hajiru,1
ねじ回し,screwdriver,ねじまわし,nejimawashi,1
戦力,war potential,せんりょく,senryoku,1
切開,clearing (land); opening up; cutting through,せっかい,sekkai,1
上空,sky; the skies; high-altitude sky; upper air,じょうくう,jōkū,1
面目,face; honour; reputation; prestige; dignity; credit,めんぼく,menboku,1
原油,crude oil,げんゆ,gen'yu,1
自立,independence; self-reliance,じりつ,jiritsu,1
麻痺,paralysis; palsy; numbness; stupor,まひ,mahi,1
近郊,suburbs; outskirts,きんこう,kinkō,1
映える,to shine; to look attractive; to look pretty,はえる,haeru,1
家出,running away from home; leaving home,いえで,iede,1
街道,highway,かいどう,kaidō,1
祝賀,celebration; congratulations,しゅくが,shukuga,1
貧困,poverty; lack,ひんこん,hinkon,1
押し込む,to push into; to crowd into,おしこむ,oshikomu,1
眼科,ophthalmology,がんか,ganka,1
見込み,hope; prospects; expectation,みこみ,mikomi,1
途絶える,to stop; to cease; to come to an end,とだえる,todaeru,1
漢語,Chinese word; Sino-Japanese word,かんご,kango,1
門,gate,かど,kado,1
扶養,support; maintenance,ふよう,fuyō,1
堪らない,intolerable; unbearable; unendurable,たまらない,tamaranai,1
出切る,to be out of; to have no more at hand,できる,dekiru,1
連盟,league; union; alliance,れんめい,renmei,1
象徴,symbol,しょうちょう,shōchō,1
携わる,to participate; to take part,たずさわる,tazusawaru,1
抓る,to pinch,つねる,tsuneru,1
購入,purchase; buy,こうにゅう,kōnyū,1
貴族,noble; aristocrat,きぞく,kizoku,1
治まる,to be at peace; to clamp down; to lessen (storm  terror  anger),おさまる,osamaru,1
助け,assistance,たすけ,tasuke,1
多数決,majority rule,たすうけつ,tasūketsu,1
一挙に,at a stroke; with a single swoop,いっきょに,ikkyoni,1
大人しい,obedient; docile; quiet,おとなしい,otonashii,1
哉,question mark,や,ya,1
跨がる,to extend over or into; to straddle,またがる,matagaru,1
合併,combination; union; amalgamation; consolidation; merger; coalition; fusion; annexation; affiliation; incorpor,がっぺい,gappei,1
仕掛け,device; trick; mechanism; gadget; (small) scale; half finished; commencement; set up; challenge,しかけ,shikake,1
寄り掛かる,to lean against; to recline on; to lean on; to rely on,よりかかる,yorikakaru,1
浮力,buoyancy; floating power,ふりょく,furyoku,1
冷やかす,to banter; to make fun of; to jeer at; to cool; to refrigerate,ひやかす,hiyakasu,1
ぶかぶか,too big; baggy,,bukabuka,1
一律,evenness; uniformity; monotony; equality,いちりつ,ichiritsu,1
負債,debt; liabilities,ふさい,fusai,1
辺り,(in the) neighbourhood; vicinity; nearby,ほとり,hotori,1
汚らわしい,filthy; unfair,けがらわしい,kegarawashii,1
痛む,to hurt; to feel a pain; to be injured,いたむ,itamu,1
赴く,to go; to proceed; to repair to; to become,おもむく,omomuku,1
議事堂,Diet building,ぎじどう,gijidō,1
展示,exhibition; display,てんじ,tenji,1
何時の間にか,before one knows; unnoticed; unawares,いつのまにか,itsunomanika,1
収益,earnings; proceeds; returns,しゅうえき,shūeki,1
番目,cardinal number suffix,ばんめ,banme,1
反発,repelling; rebound; recover; oppose,はんぱつ,hanpatsu,1
好い,good,よい,yoi,1
ポイント,point,,pointo,1
知り合い,acquaintance,しりあい,shiriai,1
不吉,ominous; sinister; bad luck; ill omen; inauspiciousness,ふきつ,fukitsu,1
整列,stand in a row; form a line,せいれつ,seiretsu,1
拝借,borrowing,はいしゃく,haishaku,1
視覚,sense of sight; vision,しかく,shikaku,1
名札,name plate; name tag,なふだ,nafuda,1
馴らす,to domesticate; to tame,ならす,narasu,1
サボる,to be truant; to be idle; to sabotage by slowness,,saboru,1
使用人,employee; servant,しようにん,shiyōnin,1
仮令,example; even if; if; though; although,たとえ,tatoe,1
富む,to be rich; to become rich,とむ,tomu,1
好調,favourable; promising; satisfactory; in good shape,こうちょう,kōchō,1
萎む,to wither; to fade (away); to shrivel; to wilt,しぼむ,shibomu,1
転じる,to turn; to shift; to alter; to distract,てんじる,tenjiru,1
割,divide; cut; halve; separate; split; rip; break; crack; smash; dilute,かつ,katsu,1
敵,enemy; rival,かたき,kataki,1
分離,separation; detachment; segregation; isolation,ぶんり,bunri,1
衰える,to become weak; to decline; to wear; to abate; to decay; to wither; to waste away,おとろえる,otoroeru,1
懲りる,to learn by experience; to be disgusted with,こりる,koriru,1
真実,truth; reality,さな,sana,1
指令,orders; instructions; directive,しれい,shirei,1
帰京,returning to Tokyo,ききょう,kikyō,1
感慨,strong feelings; deep emotion,かんがい,kangai,1
少なくとも,at least,すくなくとも,sukunakutomo,1
割引き,discount; reduction; rebate; tenths discounted,わりびき,waribiki,1
タイヤ,tire; tyre,,taiya,1
総合,synthesis; coordination; putting together; integration; composite,そうごう,sōgō,1
破損,damage,はそん,hason,1
趣,meaning; tenor; gist; effect; appearance; taste; grace; charm; refinement,おもむき,omomuki,1
雌,female (animal),めす,mesu,1
御免なさい,I beg your pardon; excuse me,ごめんなさい,gomennasai,1
原形,original form; base form,げんけい,genkei,1
郷里,birth-place; home town,きょうり,kyōri,1
お手上げ,all over; given in; given up hope; bring to knees,おてあげ,oteage,1
泊,counter for nights of a stay,はく,haku,1
立法,legislation; lawmaking,りっぽう,rippō,1
申告,report; statement; filing a return; notification,しんこく,shinkoku,1
濠,moat,ごう,gō,1
募金,fund-raising; collection of funds,ぼきん,bokin,1
説得,persuasion,せっとく,settoku,1
大概,in general; mainly,たいがい,taigai,1
畜生,beast; brute; damn,ちくしょう,chikushō,1
お早う,Good morning,おはよう,ohayō,1
悪者,bad fellow; rascal; ruffian; scoundrel,わるもの,warumono,1
繁栄,prospering; prosperity; thriving; flourishing,はんえい,han'ei,1
飽和,saturation,ほうわ,hōwa,1
漏る,to leak; to run out,もる,moru,1
ゼリー,1.  jelly; 2.  Jerry,,zerī,1
脚色,dramatization (e.g. film),きゃくしょく,kyakushoku,1
叶う,to come true (wish),かなう,kanau,1
転換,convert; divert,てんかん,tenkan,1
貯蓄,savings,ちょちく,chochiku,1
系,system; lineage; group,けい,kei,1
孤児,orphan,こじ,koji,1
前,before,せん,sen,1
社宅,company owned house,しゃたく,shataku,1
母校,alma mater,ぼこう,bokō,1
短歌,tanka; 31-syllable Japanese poem,たんか,tanka,1
アイデア,idea,,aidea,1
エレガント,elegant,,ereganto,1
退ける,to repel; to drive away,しりぞける,shirizokeru,1
形態,form; shape; figure,けいたい,keitai,1
特許,special permission; patent,とっきょ,tokkyo,1
怯える,to become frightened; to have a nightmare,おびえる,obieru,1
動力,power; motive power; dynamic force,どうりょく,dōryoku,1
素朴,simplicity; artlessness; naivete,そぼく,soboku,1
採用,use; adopt,さいよう,saiyō,1
編,compilation; editing; completed poem; book; part of book,へん,hen,1
口頭,oral,こうとう,kōtō,1
電線,electric line,でんせん,densen,1
保育,nursing; nurturing; rearing; lactation; suckling,ほいく,hoiku,1
様,Mr. or Mrs.; manner; kind; appearance,さま,sama,1
成る丈,as much as possible; if possible,なるたけ,narutake,1
落とす,to drop; to lose; to let fall,おとす,otosu,1
メディア,media,,media,1
えい,ray (fish),,ei,1
給う,to receive; to grant,たまう,tamau,1
湿気る,to be damp; to be moist,しける,shikeru,1
共感,sympathy; response,きょうかん,kyōkan,1
掬う,to scoop; to ladle out,すくう,sukū,1
ペア,pair; pear,,pea,1
ストレス,stress,,sutoresu,1
遣い,mission; simple task; doing,つかい,tsukai,1
吃逆,hiccough; hiccup,しゃっくり,shakkuri,1
聞き取り,listening comprehension,ききとり,kikitori,1
朗読,reading aloud; recitation,ろうどく,rōdoku,1
ぞんざい,rude; careless; slovenly,,zonzai,1
休戦,truce; armistice,きゅうせん,kyūsen,1
転転,rolling about; moving from place to place; being passed around repeatedly,てんてん,tenten,1
水洗,flushing,すいせん,suisen,1
成果,results; fruits,せいか,seika,1
寄与,contribution; service,きよ,kiyo,1
囀る,to sing; to chirp; to twitter,さえずる,saezuru,1
黒字,balance (figure) in the black,くろじ,kuroji,1
詰まり,in short; in brief; in other words; that is to say; in the long run; after all; blockade; stuffing; ultimate,つまり,tsumari,1
準ずる,to apply correspondingly; to correspond to; to be proportionate to; to conform to,じゅんずる,junzuru,1
移住,migration; immigration,いじゅう,ijū,1
世帯,household,せたい,setai,1
吹奏,playing wind instruments,すいそう,suisō,1
戦闘,battle; fight; combat,せんとう,sentō,1
奴,servant; fellow,やっこ,yakko,1
情緒,emotion; feeling,じょうしょ,jōsho,1
類推,analogy,るいすい,ruisui,1
良心,conscience,りょうしん,ryōshin,1
危害,injury; harm; danger,きがい,kigai,1
甥,nephew,おい,oi,1
果たして,as was expected; really,はたして,hatashite,1
唸る,to groan; to moan; to roar; to howl; to growl; to hum; to buzz; to sough,うなる,unaru,1
書評,book review,しょひょう,shohyō,1
恵み,blessing,めぐみ,megumi,1
首輪,necklace; choker,くびわ,kubiwa,1
決意,decision; determination,けつい,ketsui,1
ワット,watt,,watto,1
度々,often; repeatedly; frequently,たびたび,tabitabi,1
対辺,(geometrical) opposite side,たいへん,taihen,1
何時でも,(at) any time; always; at all times; never (neg); whenever,いつでも,itsudemo,1
依,depending on,い,i,1
レンタカー,hire car (lit: rent-a-car),,rentakā,1
酸っぱい,sour; acid,すっぱい,suppai,1
家来,retainer; retinue; servant,けらい,kerai,1
推進,propulsion; driving force,すいしん,suishin,1
中立,neutrality,ちゅうりつ,chūritsu,1
何卒,please; kindly; by all means,どうぞ,dōzo,1
オーケー,OK,,ōkē,1
自首,surrender; give oneself up,じしゅ,jishu,1
演ずる,to perform; to play,えんずる,enzuru,1
何て,how...!; what...!,なんて,nante,1
反り,warp; curvature; curve; arch,そり,sori,1
拒絶,refusal; rejection,きょぜつ,kyozetsu,1
付き合う,to associate with; to keep company with; to get on with,つきあう,tsukiau,1
進出,advance; step forward,しんしゅつ,shinshutsu,1
残金,remaining money,ざんきん,zankin,1
怒鳴る,to shout; to yell,どなる,donaru,1
事項,matter; item; facts,じこう,jikō,1
ひょっと,possibly; accidentally,,hyotto,1
憧れ,yearning; longing; aspiration,あこがれ,akogare,1
源,source; origin,みなもと,minamoto,1
取り扱う,to treat; to handle; to deal in,とりあつかう,toriatsukau,1
身振り,gesture,みぶり,miburi,1
死,death; decease,し,shi,1
手掛かり,contact; trail; scent; on hand; hand hold; clue; key,てがかり,tegakari,1
殿様,feudal lord,とのさま,tonosama,1
優先,preference; priority,ゆうせん,yūsen,1
欺く,to deceive,あざむく,azamuku,1
兼業,side line; second business,けんぎょう,kengyō,1
携帯,carrying something,けいたい,keitai,1
下らない,good-for-nothing; stupid; trivial; worthless,くだらない,kudaranai,1
青春,youth; springtime of life; adolescent,せいしゅん,seishun,1
着席,sit down; seat,ちゃくせき,chakuseki,1
レッスン,lesson,,ressun,1
情,feelings; emotion; passion,じょう,jō,1
事によると,depending on the circumstances,ことによると,kotoniyoruto,1
超,super-; ultra-; hyper-,ちょう,chō,1
顎,chin,あご,ago,1
勇敢,bravery; heroism; gallantry,ゆうかん,yūkan,1
不山戯る,to romp; to gambol; to frolic; to joke; to make fun of; to flirt,ふざける,fuzakeru,1
すばしこい,nimble; smart; quick,,subashikoi,1
禁物,taboo; forbidden thing,きんもつ,kinmotsu,1
データ,data,,dēta,1
原爆,atomic bomb,げんばく,genbaku,1
しいんと,silent (as the grave); (deathly) quiet,,shiinto,1
グラフ,graph,,gurafu,1
空ろ,blank; cavity; hollow; empty (space),うつろ,utsuro,1
誠,truth; faith; fidelity; sincerity; trust; confidence; reliance; devotion,まこと,makoto,1
此れ等,these,これら,korera,1
現地,actual place; local,げんち,genchi,1
煙る,to smoke (e.g. fire),けむる,kemuru,1
老衰,senility; senile decay,ろうすい,rōsui,1
燃料,fuel,ねんりょう,nenryō,1
弱,weakness; the weak; little less then,じゃく,jaku,1
重,-fold; -ply,え,e,1
票,label; ballot; ticket; sign,ひょう,hyō,1
貧乏,poverty; destitute; poor,びんぼう,binbō,1
産物,product; result; fruit,さんぶつ,sanbutsu,1
滅茶苦茶,absurd; unreasonable; excessive; messed up; spoiled; wreaked,めちゃくちゃ,mechakucha,1
ずれる,to slide; to slip off,,zureru,1
軍事,military affairs,ぐんじ,gunji,1
原,original; primitive; primary; fundamental; raw,げん,gen,1
襟,neck; collar; lapel; neckband,えり,eri,1
お喋り,chattering; talk; idle talk; chat; chitchat; gossip; chatty; talkative; chatterbox; blabbermouth,おしゃべり,oshaberi,1
呉れ呉れも,repeatedly; sincerely; earnestly,くれぐれも,kureguremo,1
臨む,to look out on; to face; to deal with; to attend (function),のぞむ,nozomu,1
打ち切る,to stop; to abort; to discontinue; to close,うちきる,uchikiru,1
指示,indication; instruction; directions,しじ,shiji,1
化ける,to appear in disguise; to take the form of; to change for the worse,ばける,bakeru,1
機,loom,はた,hata,1
なんだかんだ,something or other,,nandakanda,1
尉,jailer; old man; rank; company officer,じょう,jō,1
学説,theory,がくせつ,gakusetsu,1
富,wealth; fortune,とみ,tomi,1
上下,high and low; up and down; unloading and loading; praising and blaming,うえした,ueshita,1
図々しい,impudent; shameless,ずうずうしい,zūzūshii,1
妥協,compromise; giving in,だきょう,dakyō,1
職務,professional duties,しょくむ,shokumu,1
いざ,now; come (now); well; crucial moment,,iza,1
特技,special skill,とくぎ,tokugi,1
メロディー,melody,,merodī,1
牧師,pastor; minister; clergyman,ぼくし,bokushi,1
尊ぶ,to value; to prize; to esteem,たっとぶ,tattobu,1
否,no; nay; yes; well,いいえ,iie,1
衛生,health; hygiene; sanitation; medical,えいせい,eisei,1
正に,correctly; surely,まさに,masani,1
平方,square (e.g. metre); square,へいほう,heihō,1
極楽,paradise,ごくらく,gokuraku,1
国交,diplomatic relations,こっこう,kokkō,1
パチンコ,pachinko (Japanese pinball),,pachinko,1
復興,revival; renaissance; reconstruction,ふっこう,fukkō,1
阻止,obstruction; check; hindrance; prevention; interdiction,そし,soshi,1
溶液,solution (liquid),ようえき,yōeki,1
一部,1.  one copy  e.g. of a document; 2.  a part; partly; some,いちぶ,ichibu,1
交付,delivering; furnishing (with copies),こうふ,kōfu,1
カンニング,cunning; cheat,,kanningu,1
重なる,main; principal; important,おもなる,omonaru,1
見逃す,to miss; to overlook; to leave at large,みのがす,minogasu,1
世辞,flattery; compliment,せじ,seji,1
率いる,to lead; to spearhead (a group); to command (troops),ひきいる,hikiiru,1
屎尿,excreta; raw sewage; human waste; night soil,しにょう,shinyō,1
繊維,fibre; fiber; textile,せんい,sen'i,1
露,dew,つゆ,tsuyu,1
放置,leave as is; leave to chance; leave alone; neglect,ほうち,hōchi,1
積もり,intention; plan,つもり,tsumori,1
眠たい,sleepy,ねむたい,nemutai,1
軈て,before long; soon; at length,やがて,yagate,1
規格,standard; norm,きかく,kikaku,1
拒否,denial; veto; rejection; refusal,きょひ,kyohi,1
休学,temporary absence from school; suspension,きゅうがく,kyūgaku,1
華奢,luxury; pomp; delicate; slender; gorgeous,かしゃ,kasha,1
嫋か,supple; flexible; elastic,しなやか,shinayaka,1
密度,density,みつど,mitsudo,1
当て字,phonetic-equivalent character; substitute character,あてじ,ateji,1
戴きます,expression of gratitude before meals,いただきます,itadakimasu,1
議決,resolution; decision; vote,ぎけつ,giketsu,1
耳鼻科,otolaryngology,じびか,jibika,1
お洒落,smartly dressed; someone smartly dressed; fashion-conscious,おしゃれ,oshare,1
上がり,1.  slope; advance income; crop yield; ascent; rise; advance; death; spinning; completion; stop; finish; after,あがり,agari,1
一定,fixed; settled; definite; uniform; regularized; defined; standardized; certain; prescribed,いちじょう,ichijō,1
攻め,attack; offence,せめ,seme,1
てんで,(not) at all; altogether; entirely,,tende,1
腐敗,decay; depravity,ふはい,fuhai,1
落ちる,to fail (e.g. exam); to fall down; to drop,おちる,ochiru,1
添う,to accompany; to become married; to comply with,そう,sō,1
仰っしゃる,to say; to speak; to tell; to talk,おっしゃる,ossharu,1
所得,income; earnings,しょとく,shotoku,1
合成,synthesis; composition; synthetic; composite; mixed; combined; compound,ごうせい,gōsei,1
浜辺,beach; foreshore,はまべ,hamabe,1
対決,confrontation; showdown,たいけつ,taiketsu,1
群集,(social) group; crowd; throng; mob; multitude,ぐんしゅう,gunshū,1
研ぐ,to sharpen; to grind; to scour; to hone; to polish; to wash (rice),とぐ,togu,1
ヒント,hint,,hinto,1
獲得,acquisition; possession,かくとく,kakutoku,1
落下,fall; drop; come down,らっか,rakka,1
マスコミ,mass communication,,masukomi,1
事柄,matter; thing; affair; circumstance,ことがら,kotogara,1
切り,limits; end; bounds; period; place to leave off; closing sentence; all there is; only; since,きり,kiri,1
助動詞,auxiliary verb,じょどうし,jodōshi,1
品種,brand; kind; description,ひんしゅ,hinshu,1
冊,counter for books,さつ,satsu,1
万能,all-purpose; almighty; omnipotent,ばんのう,bannō,1
定食,set meal; special (of the day),ていしょく,teishoku,1
流通,circulation of money or goods; flow of water or air; distribution,りゅうつう,ryūtsū,1
蔵,warehouse; cellar; magazine; granary; godown; depository; treasury; elevator,くら,kura,1
バット,bat; vat,,batto,1
正義,justice; right; righteousness; correct meaning,せいぎ,seigi,1
ロマンチック,romantic,,romanchikku,1
玩具,toy,おもちゃ,omocha,1
崩壊,collapse; decay (physics); crumbling; breaking down; caving in,ほうかい,hōkai,1
免除,exemption; exoneration; discharge,めんじょ,menjo,1
検事,public prosecutor,けんじ,kenji,1
アンケート,(fr:) (n) questionnaire (fr: enquete); survey,,ankēto,1
碌に,well; enough; sufficient,ろくに,rokuni,1
動向,trend; tendency; movement; attitude,どうこう,dōkō,1
下品,inferior article,かひん,kahin,1
制裁,restraint; sanctions; punishment,せいさい,seisai,1
接続詞,conjunction,せつぞくし,setsuzokushi,1
凶作,bad harvest; poor crop,きょうさく,kyōsaku,1
固有,characteristic; tradition; peculiar; inherent; eigen-,こゆう,koyū,1
浮かぶ,to float; to rise to surface; to come to mind,うかぶ,ukabu,1
賛美,praise; adoration; glorification,さんび,sanbi,1
じっくり,deliberately; carefully,,jikkuri,1
シック,chic,,shikku,1
忠実,fidelity; faithfulness,ちゅうじつ,chūjitsu,1
絶つ,to sever; to cut off; to suppress; to abstain (from),たつ,tatsu,1
制約,limitation; restriction; condition; constraints,せいやく,seiyaku,1
伜,son; my son,せがれ,segare,1
点検,inspection; examination; checking,てんけん,tenken,1
アップ,up,,appu,1
取り除く,to remove; to take away; to set apart,とりのぞく,torinozoku,1
上昇,rising; ascending; climbing,じょうしょう,jōshō,1
街頭,in the street,がいとう,gaitō,1
合間,interval,あいま,aima,1
方策,plan; policy,ほうさく,hōsaku,1
上位,superior (rank not class); higher order (e.g. byte); host computer (of connected device),じょうい,jōi,1
慎む,to be careful; to be chaste or discreet; to abstain or refrain,つつしむ,tsutsushimu,1
エンジニア,engineer,,enjinia,1
構え,posture; pose; style,かまえ,kamae,1
気楽,at ease; comfortable,きらく,kiraku,1
辿り着く,to grope along to; to struggle on to; to arrive somewhere after a struggle,たどりつく,tadoritsuku,1
間もなく,soon; before long; in a short time,まもなく,mamonaku,1
学芸,arts and sciences; liberal arts,がくげい,gakugei,1
其れ故,therefore; for that reason; so,それゆえ,soreyue,1
差異,difference; disparity,さい,sai,1
役場,town hall,やくば,yakuba,1
ご苦労様,Thank you very much for your....,ごくろうさま,gokurōsama,1
議題,topic of discussion; agenda,ぎだい,gidai,1
保温,retaining warmth; keeping heat in; heat insulation,ほおん,hōn,1
一敗,one defeat,いっぱい,ippai,1
破壊,destruction,はかい,hakai,1
酸化,oxidation,さんか,sanka,1
しまった,Damn it!,,shimatta,1
再建,rebuilding; reconstruction; rehabilitation,さいけん,saiken,1
厳か,austere; majestic; dignified; stately; awful; impressive,おごそか,ogosoka,1
理性,reason; sense,りせい,risei,1
着飾る,to dress up,きかざる,kikazaru,1
火花,spark,ひばな,hibana,1
寄贈,donation; presentation,きそう,kisō,1
健全,health; soundness; wholesome,けんぜん,kenzen,1
天国,paradise; heaven; Kingdom of Heaven,てんごく,tengoku,1
個,article counter,か,ka,1
インターナショナル,international,,intānashonaru,1
共鳴,resonance; sympathy,きょうめい,kyōmei,1
連なる,to extend; to stretch out; to stand in a row,つらなる,tsuranaru,1
玄人,expert; professional; geisha; prostitute,くろうと,kurōto,1
大柄,large build; large pattern,おおがら,ōgara,1
弱る,to weaken; to be troubled; to be downcast; to be emaciated; to be dejected; to be perplexed; to impair,よわる,yowaru,1
役,war; campaign; battle,えき,eki,1
辻褄,coherence; consistency,つじつま,tsujitsuma,1
何より,most; best,なにより,naniyori,1
イエス,Jesus; yes,,iesu,1
称する,to pretend; to take the name of; to feign; to purport,しょうする,shōsuru,1
堂々,magnificent; grand; impressive,どうどう,dōdō,1
推理,reasoning; inference; mystery or detective genre (movie  novel  etc.),すいり,suiri,1
化する,to change into; to convert into; to transform; to be reduced; to influence; to improve (someone),かする,kasuru,1
取り寄せる,to order; to send away for,とりよせる,toriyoseru,1
傾,lean; incline,けい,kei,1
夥しい,abundantly; innumerably,おびただしい,obitadashii,1
自己,self; oneself,じこ,jiko,1
申し入れる,to propose; to suggest,もうしいれる,mōshiireru,1
口述,verbal statement,こうじゅつ,kōjutsu,1
打撃,1.  blow; shock; strike; damage; 2.  batting (baseball),だげき,dageki,1
解く,to unfasten,ほどく,hodoku,1
ポーズ,pause,,pōzu,1
期末,end of term,きまつ,kimatsu,1
吃驚,be surprised; be amazed; be frightened; astonishment,びっくり,bikkuri,1
古,antiquity; ancient times,いにしえ,inishie,1
入浴,bathe; bathing,にゅうよく,nyūyoku,1
嵩む,to pile up; to increase,かさむ,kasamu,1
各,each; every; either; respectively; severally,おのおの,onōno,1
ポジション,position,,pojishon,1
些とも,not at all (neg. verb),ちっとも,chittomo,1
ファン,fan; fun,,fan,1
緊急,urgent; pressing; emergency,きんきゅう,kinkyū,1
若しかしたら,perhaps; maybe; by some chance,もしかしたら,moshikashitara,1
気象,weather; climate,きしょう,kishō,1
規制,regulation,きせい,kisei,1
し,10^24 (kanji is JIS X 0212 kuten 4906); septillion (American); quadrillion (British),,shi,1
昇進,promotion,しょうしん,shōshin,1
確定,definition (math); decision; settlement,かくてい,kakutei,1
ぼやける,to become dim; to become blurred,,boyakeru,1
産後,postpartum; after childbirth,さんご,sango,1
打ち合わせ,business meeting; previous arrangement; appointment,うちあわせ,uchiawase,1
秩序,order; regularity; system; method,ちつじょ,chitsujo,1
制服,uniform,せいふく,seifuku,1
雨天,rainy weather,うてん,uten,1
可愛らしい,lovely; sweet,かわいらしい,kawairashii,1
域外,outside the area,いきがい,ikigai,1
捲る,verb suffix to indicate reckless abandon to the activity,まくる,makuru,1
何なり,any; anything; whatever,なんなり,nannari,1
投資,investment,とうし,tōshi,1
仙,hermit; wizard,せん,sen,1
外観,appearance; exterior; facade,がいかん,gaikan,1
土産,product of the land,どさん,dosan,1
観,look; appearance; spectacle,かん,kan,1
真ん前,right in front; under the nose,まんまえ,manmae,1
市街,urban areas; the streets; town; city,しがい,shigai,1
走行,running a wheeled vehicle (e.g. car); traveling,そうこう,sōkō,1
標語,motto; slogan; catchword,ひょうご,hyōgo,1
良質,good quality; superior quality,りょうしつ,ryōshitsu,1
境遇,environment; circumstances,きょうぐう,kyōgū,1
導入,introduction; bringing in; leading in,どうにゅう,dōnyū,1
ダンプ,dump,,danpu,1
発言,utterance; speech; proposal,はつげん,hatsugen,1
決議,resolution; vote; decision,けつぎ,ketsugi,1
素っ気ない,cold; short; curt; blunt,そっけない,sokkenai,1
下がる,to hang down; to abate; to retire; to fall; to step back,さがる,sagaru,1
謙る,to deprecate oneself and praise the listener,へりくだる,herikudaru,1
田園,country; rural districts,でんえん,den'en,1
改革,reform; reformation; innovation,かいかく,kaikaku,1
スペース,space,,supēsu,1
混同,confusion; mixing; merger,こんどう,kondō,1
ぺこぺこ,fawn; be very hungry,,pekopeko,1
騒動,strife; riot; rebellion,そうどう,sōdō,1
済ます,to finish; to get it over with; to settle; to conclude; to pay back,すます,sumasu,1
無茶,absurd; unreasonable; excessive; rash; absurdity; nonsense,むちゃ,mucha,1
茶の湯,tea ceremony,ちゃのゆ,chanoyu,1
欠く,to lack; to break; to crack; to chip,かく,kaku,1
封鎖,blockade; freezing (funds),ふうさ,fūsa,1
名残,remains; traces; memory,なごり,nagori,1
婿,son-in-law,むこ,muko,1
きっぱり,clearly; plainly; distinctly,,kippari,1
丸で,quite; entirely; completely; at all; as if; as though; so to speak,まるで,marude,1
先着,first arrival,せんちゃく,senchaku,1
当てはめる,to apply; to adapt,あてはめる,atehameru,1
身近,near oneself; close to one; familiar,みぢか,mijika,1
映像,reflection; image,えいぞう,eizō,1
仕組み,devising; plan; plot; contrivance; construction; arrangement,しくみ,shikumi,1
手回し,preparations; arrangements,てまわし,temawashi,1
締め切り,closing; cut-off; end; deadline; Closed; No Entrance,しめきり,shimekiri,1
護衛,guard; convoy; escort,ごえい,goei,1
弁解,explanation; justification; defence; excuse,べんかい,benkai,1
解除,cancellation; rescinding; release; calling off,かいじょ,kaijo,1
勤労,labor; exertion; diligent service,きんろう,kinrō,1
天井,ceiling; ceiling price,てんじょう,tenjō,1
上陸,landing; disembarkation,じょうりく,jōriku,1
途中,on the way; en route,つちゅう,tsuchū,1
用品,articles; supplies; parts,ようひん,yōhin,1
